26.17 -29.727 -43.9989 -19.2784 -69.099 -70.8744 -65.8622 -40.7939 -45.6519 -46.8333 -17.9291 9.2164 9.06385 -8.86029 -6.66109 4.09047 -3.59339 -2.88524 4.52212 -2.95779 -2.98233 2.39861e-010 0.0127054 1.87885e-016 0.0118188 4.74198e-012 0.0652968 1.05002e-026 0.0658403 4.79032e-024 0.0650231 5.05206e-021 0.0693947 3.30743e-018 0.0680829 4.11772e-015 0.0679527 3.18304e-015 0.0857603 4.73156e-007 0.0707484 0.255403 0.0516674 0.0990925 0.105693 0.0318326 0.103886 0.116207 0.119394 0.423764 0.124631 0.185491 0.265411 0.256973 0.260828 0.517446 0.112399 0.215245 0.287962 0.215242 0.265143 0.00892046 0.00829996 0.00873462 0.00812704 0.00854878 0.00795413 0.00836293 0.00778121 0.00817709 0.00760829 0.00799125 0.00743538 -4.26532e-005 -4.3003e-005 -4.16376e-005 -4.17198e-005 -4.06221e-005 -4.04493e-005 -4.21653e-005 -4.13353e-005 -4.10841e-005 -4.02524e-005 -4.0003e-005 -3.91706e-005 -4.82353e-005 -3.95772e-005 -4.68954e-005 0.0563498 -4.55555e-005 0.109517 0.0452028 0.018936 0.043833 0.040058 0.0424632 0.0598241 0.184612 0.079598 0.178458 0.0911628 0.172304 0.101747 0.202048 0.085183 0.194565 0.0832224 0.187082 0.0811698
26.21 -30.0032 -44.2649 -19.4578 -69.1919 -70.9045 -66.959 -40.6994 -46.4128 -45.4348 -19.3644 9.0179 8.18887 -7.94503 -6.12379 4.19693 -3.75102 -3.07732 4.50992 -2.95773 -2.98436 2.23129e-010 0.0126913 1.7579e-016 0.0118051 4.62883e-012 0.0650934 9.68936e-027 0.0656394 4.56935e-024 0.064823 3.96369e-021 0.0691349 3.48435e-018 0.0678435 3.57593e-015 0.0676924 3.83312e-015 0.0857758 3.95367e-007 0.0704061 0.265989 0.050937 0.0911922 0.104448 0.0357355 0.103419 0.117867 0.119006 0.426271 0.124835 0.182752 0.263888 0.255591 0.260657 0.518251 0.11286 0.215883 0.291857 0.214054 0.27086 0.00890905 0.00828858 0.00872344 0.0081159 0.00853784 0.00794322 0.00835223 0.00777054 0.00816663 0.00759787 0.00798102 0.00742519 -4.25149e-005 -4.28659e-005 -4.15026e-005 -4.15863e-005 -4.04904e-005 -4.03193e-005 -4.19976e-005 -4.11843e-005 -4.09207e-005 -4.00986e-005 -3.98438e-005 -3.90145e-005 -4.80396e-005 -3.93689e-005 -4.67052e-005 0.0600573 -4.53707e-005 0.11672 0.0451942 0.0180737 0.0438247 0.0383963 0.0424552 0.0574145 0.185111 0.0798284 0.178941 0.0917682 0.17277 0.102701 0.202694 0.0850541 0.195186 0.0826067 0.187679 0.0801053
26.25 -30.206 -44.4683 -19.6707 -69.2683 -70.944 -67.7258 -40.7065 -46.9699 -44.3164 -20.4439 8.72633 7.47706 -7.20337 -5.55678 4.26724 -3.855 -3.25885 4.51724 -2.97913 -3.00129 2.05102e-010 0.0126768 1.62486e-016 0.0117914 4.41492e-012 0.0648943 8.95092e-027 0.0654428 4.3041e-024 0.0646271 3.09764e-021 0.0688891 3.61648e-018 0.0676093 3.09597e-015 0.0674379 4.70143e-015 0.0857818 3.09493e-007 0.0700712 0.266978 0.0502046 0.0828018 0.103618 0.0415989 0.102608 0.12369 0.118265 0.42869 0.124831 0.179718 0.262765 0.25233 0.26079 0.518606 0.113411 0.216034 0.295589 0.213099 0.276419 0.00889812 0.00827781 0.00871274 0.00810536 0.00852736 0.0079329 0.00834198 0.00776045 0.00815661 0.00758799 0.00797123 0.00741554 -4.23794e-005 -4.27319e-005 -4.13704e-005 -4.14557e-005 -4.03613e-005 -4.01921e-005 -4.18356e-005 -4.10364e-005 -4.07629e-005 -3.99481e-005 -3.96902e-005 -3.88617e-005 -4.79145e-005 -3.91832e-005 -4.65835e-005 0.0628471 -4.52526e-005 0.12214 0.043811 0.0183701 0.0424834 0.0380826 0.0411558 0.0565283 0.185807 0.0795272 0.179614 0.09175 0.17342 0.102947 0.203182 0.0850139 0.195657 0.0821579 0.188131 0.0792794
26.29 -30.3573 -44.6277 -19.8928 -69.333 -70.9865 -68.2589 -40.7554 -47.3904 -43.4044 -21.2864 8.4084 6.89892 -6.60694 -5.01911 4.29264 -3.8993 -3.40277 4.54624 -3.02345 -3.04076 1.87322e-010 0.0126619 1.49097e-016 0.0117773 4.12123e-012 0.0646997 8.28085e-027 0.0652505 4.01286e-024 0.0644353 2.45655e-021 0.0686551 3.68877e-018 0.0673804 2.69915e-015 0.0671892 5.75118e-015 0.0856963 2.33685e-007 0.0697427 0.261327 0.0495566 0.0748875 0.103188 0.0492182 0.101461 0.132727 0.117131 0.430882 0.124654 0.177237 0.261971 0.248306 0.261248 0.518906 0.114033 0.215542 0.299189 0.212049 0.281809 0.00888739 0.00826739 0.00870223 0.00809515 0.00851708 0.00792291 0.00833192 0.00775067 0.00814677 0.00757844 0.00796162 0.0074062 -4.22468e-005 -4.26007e-005 -4.12409e-005 -4.13279e-005 -4.0235e-005 -4.00677e-005 -4.16802e-005 -4.08916e-005 -4.06114e-005 -3.98008e-005 -3.95427e-005 -3.87122e-005 -4.78229e-005 -3.90126e-005 -4.64945e-005 0.0643616 -4.5166e-005 0.125082 0.0415594 0.0197289 0.0403 0.039084 0.0390407 0.0571921 0.186608 0.0789204 0.180388 0.0912611 0.174168 0.102569 0.203542 0.0849514 0.196003 0.0817809 0.188464 0.0786122
26.33 -30.471 -44.7558 -20.1096 -69.3885 -71.0281 -68.6268 -40.8194 -47.7183 -42.6477 -21.9645 8.09833 6.43154 -6.13301 -4.54358 4.27064 -3.88387 -3.49312 4.59593 -3.08874 -3.10554 1.70631e-010 0.0126464 1.3627e-016 0.0117629 3.77799e-012 0.0645094 7.67364e-027 0.0650622 3.71504e-024 0.0642476 1.99331e-021 0.0684297 3.70136e-018 0.0671569 2.37825e-015 0.0669464 6.94434e-015 0.0854841 1.73444e-007 0.0694198 0.251759 0.0490346 0.0678395 0.103119 0.0583315 0.100016 0.143999 0.115617 0.432564 0.124365 0.175848 0.261401 0.244465 0.261993 0.519472 0.114694 0.21434 0.302712 0.210616 0.287054 0.00887667 0.00825711 0.00869173 0.00808509 0.0085068 0.00791306 0.00832187 0.00774104 0.00813694 0.00756902 0.00795201 0.00739699 -4.2117e-005 -4.24723e-005 -4.11142e-005 -4.12028e-005 -4.01114e-005 -3.99458e-005 -4.15309e-005 -4.07499e-005 -4.0466e-005 -3.96567e-005 -3.94011e-005 -3.85661e-005 -4.77307e-005 -3.88504e-005 -4.64049e-005 0.0646178 -4.5079e-005 0.12558 0.0388641 0.0220482 0.0376864 0.0412824 0.0365087 0.0592728 0.187417 0.0782527 0.181169 0.0905217 0.174922 0.101765 0.203839 0.0847801 0.196289 0.0813867 0.18874 0.0780128
26.37 -30.5568 -44.8611 -20.3133 -69.4366 -71.0673 -68.8779 -40.8869 -47.982 -42.0107 -22.5235 7.81246 6.0576 -5.7627 -4.14421 4.20357 -3.81278 -3.52359 4.66296 -3.17048 -3.19422 1.55423e-010 0.0126304 1.2434e-016 0.0117481 3.41484e-012 0.0643235 7.1239e-027 0.0648779 3.42597e-024 0.0640639 1.65898e-021 0.0682098 3.66213e-018 0.0669387 2.11886e-015 0.0667093 8.24032e-015 0.0851428 1.28129e-007 0.0691022 0.240292 0.0486495 0.0617626 0.103357 0.0685457 0.098321 0.156503 0.113764 0.433443 0.124036 0.175857 0.260928 0.241498 0.262941 0.520516 0.115361 0.212449 0.306226 0.2086 0.292205 0.00886583 0.00824683 0.00868112 0.00807502 0.00849642 0.00790321 0.00831171 0.0077314 0.00812701 0.0075596 0.0079423 0.00738779 -4.19901e-005 -4.23467e-005 -4.09903e-005 -4.10804e-005 -3.99906e-005 -3.98266e-005 -4.13871e-005 -4.06113e-005 -4.03259e-005 -3.95158e-005 -3.92647e-005 -3.84232e-005 -4.76133e-005 -3.8692e-005 -4.62907e-005 0.0638259 -4.49681e-005 0.124041 0.0360347 0.025204 0.0349428 0.0444928 0.0338508 0.0625282 0.188124 0.0777418 0.181853 0.0897607 0.175582 0.100772 0.204152 0.0844425 0.196591 0.0809015 0.18903 0.0773924
26.41 -30.6212 -44.9496 -20.5003 -69.4786 -71.1034 -69.0461 -40.9532 -48.2 -41.4683 -22.9925 7.55699 5.76347 -5.47986 -3.8228 4.09694 -3.69304 -3.49546 4.74231 -3.26261 -3.30246 1.41827e-010 0.012614 1.13446e-016 0.0117329 3.05544e-012 0.0641418 6.62662e-027 0.0646976 3.15555e-024 0.0638841 1.41532e-021 0.0679929 3.58191e-018 0.0667255 1.90711e-015 0.0664777 9.59818e-015 0.0846892 9.49913e-008 0.06879 0.228246 0.0483933 0.0566291 0.103845 0.0793358 0.0964289 0.16928 0.111636 0.4333 0.123745 0.177397 0.260419 0.239839 0.263979 0.522137 0.116 0.20997 0.309797 0.205906 0.297328 0.0088548 0.00823646 0.00867033 0.00806487 0.00848585 0.00789328 0.00830138 0.00772168 0.0081169 0.00755009 0.00793243 0.0073785 -4.1866e-005 -4.22238e-005 -4.08692e-005 -4.09606e-005 -3.98724e-005 -3.97099e-005 -4.12477e-005 -4.0476e-005 -4.019e-005 -3.93782e-005 -3.91324e-005 -3.82836e-005 -4.74566e-005 -3.85348e-005 -4.61384e-005 0.06226 -4.48201e-005 0.120999 0.0332761 0.0290351 0.0322677 0.0484759 0.0312594 0.0666467 0.18862 0.0775588 0.182333 0.0891801 0.176046 0.0998216 0.204549 0.0839107 0.196973 0.0802732 0.189398 0.0766764
26.45 -30.6693 -45.0254 -20.6697 -69.5158 -71.1369 -69.1554 -41.0166 -48.3844 -41.0025 -23.3907 7.33244 5.53763 -5.27042 -3.57395 3.95808 -3.53365 -3.41512 4.82797 -3.35838 -3.42408 1.29817e-010 0.0125973 1.03613e-016 0.0117173 2.71594e-012 0.0639641 6.17716e-027 0.0645212 2.9089e-024 0.0637081 1.23508e-021 0.0677771 3.47176e-018 0.0665172 1.7318e-015 0.0662512 1.09795e-014 0.0841483 7.10612e-008 0.0684835 0.216403 0.0482497 0.052354 0.10452 0.0901058 0.0943956 0.181506 0.109304 0.432025 0.12356 0.180479 0.259745 0.239701 0.264981 0.524326 0.116584 0.207058 0.31348 0.202545 0.302493 0.00884356 0.00822594 0.00865932 0.00805457 0.00847508 0.0078832 0.00829084 0.00771182 0.0081066 0.00754045 0.00792236 0.00736907 -4.17446e-005 -4.21035e-005 -4.07507e-005 -4.08433e-005 -3.97568e-005 -3.95957e-005 -4.11115e-005 -4.03437e-005 -4.00573e-005 -3.92437e-005 -3.90032e-005 -3.81472e-005 -4.72558e-005 -3.83775e-005 -4.59431e-005 0.0601834 -4.46304e-005 0.116964 0.0307111 0.03334 0.0297805 0.0529585 0.0288498 0.0712877 0.188814 0.0778236 0.18252 0.0889366 0.176226 0.0991042 0.205081 0.0831852 0.197485 0.0794747 0.18989 0.0758127
26.49 -30.7049 -45.0912 -20.8221 -69.549 -71.168 -69.2225 -41.0766 -48.5432 -40.5997 -23.7318 7.13637 5.36978 -5.12191 -3.38872 3.79509 -3.3447 -3.29204 4.91359 -3.45098 -3.55203 1.19289e-010 0.0125803 9.4803e-017 0.0117015 2.40562e-012 0.0637903 5.77119e-027 0.0643485 2.68766e-024 0.0635359 1.09951e-021 0.0675612 3.3416e-018 0.0663136 1.58447e-015 0.0660298 1.23506e-014 0.0835464 5.38293e-008 0.0681832 0.205183 0.048199 0.048833 0.105318 0.10028 0.0922773 0.192576 0.106843 0.429623 0.123539 0.185022 0.258792 0.241121 0.265825 0.526988 0.117098 0.203903 0.31731 0.198615 0.307761 0.00883211 0.00821525 0.00864811 0.0080441 0.00846411 0.00787295 0.0082801 0.0077018 0.0080961 0.00753065 0.0079121 0.0073595 -4.16259e-005 -4.19858e-005 -4.06349e-005 -4.07286e-005 -3.96438e-005 -3.94839e-005 -4.09774e-005 -4.02144e-005 -3.99267e-005 -3.91123e-005 -3.8876e-005 -3.80139e-005 -4.70126e-005 -3.822e-005 -4.57067e-005 0.0578157 -4.44008e-005 0.112364 0.028404 0.0378889 0.0275432 0.0576588 0.0266825 0.0761213 0.188636 0.0786071 0.182348 0.0891361 0.17606 0.0987583 0.205769 0.0822908 0.198148 0.0785048 0.190527 0.0747757
26.53 -30.7308 -45.1492 -20.9586 -69.5792 -71.1973 -69.2592 -41.1332 -48.6816 -40.2494 -24.0257 6.96504 5.2504 -5.02322 -3.25688 3.61619 -3.13663 -3.13696 4.99309 -3.53403 -3.67923 1.10099e-010 0.0125631 8.69427e-017 0.0116855 2.12848e-012 0.06362 5.40465e-027 0.0641795 2.4913e-024 0.0633673 9.95799e-022 0.0673448 3.19967e-018 0.0661142 1.45892e-015 0.0658129 1.36836e-014 0.0829072 4.13783e-008 0.0678897 0.194774 0.048222 0.0459597 0.106176 0.109392 0.0901276 0.202121 0.104322 0.426196 0.123721 0.190872 0.257471 0.244004 0.266404 0.529964 0.117536 0.200708 0.321303 0.194274 0.313176 0.00882048 0.0082044 0.00863672 0.00803347 0.00845296 0.00786255 0.0082692 0.00769162 0.00808544 0.0075207 0.00790168 0.00734977 -4.15098e-005 -4.18706e-005 -4.05215e-005 -4.06163e-005 -3.95332e-005 -3.93745e-005 -4.08447e-005 -4.0088e-005 -3.97974e-005 -3.89837e-005 -3.87501e-005 -3.78835e-005 -4.6733e-005 -3.80626e-005 -4.54348e-005 0.0553237 -4.41367e-005 0.107522 0.0263791 0.0424468 0.0255798 0.0623149 0.0247804 0.0808609 0.188055 0.0799364 0.181787 0.0898351 0.175518 0.0988673 0.206611 0.0812705 0.198959 0.0773847 0.191306 0.0735663
26.57 -30.7492 -45.2007 -21.0809 -69.6068 -71.225 -69.2742 -41.1863 -48.8032 -39.9433 -24.2803 6.81439 5.17069 -4.96446 -3.1683 3.42918 -2.91954 -2.96071 5.06111 -3.602 -3.79918 1.02096e-010 0.0125459 7.99474e-017 0.0116693 1.88493e-012 0.0634532 5.07373e-027 0.0640141 2.31807e-024 0.0632024 9.15158e-022 0.0671276 3.05242e-018 0.0659188 1.35066e-015 0.0656004 1.49576e-014 0.0822501 3.23147e-008 0.0676036 0.18523 0.0483013 0.043634 0.107035 0.117133 0.0879952 0.209993 0.101803 0.421916 0.124129 0.197815 0.25572 0.248165 0.266634 0.533061 0.117903 0.197668 0.32545 0.189718 0.318765 0.0088087 0.00819338 0.00862519 0.00802269 0.00844167 0.00785199 0.00825816 0.0076813 0.00807464 0.0075106 0.00789113 0.00733991 -4.13962e-005 -4.17579e-005 -4.04106e-005 -4.05064e-005 -3.9425e-005 -3.92675e-005 -4.07127e-005 -3.99643e-005 -3.96688e-005 -3.8858e-005 -3.86249e-005 -3.77559e-005 -4.64249e-005 -3.79061e-005 -4.51353e-005 0.052825 -4.38457e-005 0.102667 0.0246358 0.0467991 0.0238892 0.0667082 0.0231427 0.0852844 0.187072 0.0817997 0.180836 0.0910447 0.1746 0.099464 0.207579 0.0801798 0.199891 0.0761533 0.192203 0.0722081
26.61 -26.9357 -43.6106 -20.7551 -68.4309 -69.8057 -57.701 -46.6882 -45.3771 -57.3437 -9.45765 4.48353 11.6847 -15.0469 -5.68657 2.18652 -3.25217 -3.23042 4.7665 -3.96275 -4.13691 1.02689e-010 0.0125286 7.61783e-017 0.011653 1.68775e-012 0.0632897 4.89035e-027 0.0638522 2.22883e-024 0.0630409 1.07181e-021 0.0669098 2.6063e-018 0.0657271 1.34787e-015 0.065392 1.13705e-014 0.0815901 3.45959e-008 0.0673252 0.170268 0.0484223 0.0473118 0.107846 0.103217 0.0859213 0.207673 0.0993329 0.411907 0.12477 0.203808 0.253509 0.251642 0.266459 0.534355 0.118217 0.193992 0.32972 0.184459 0.324526 0.00879683 0.00818225 0.00861356 0.00801179 0.00843029 0.00784132 0.00824702 0.00767086 0.00806376 0.0075004 0.00788049 0.00732993 -4.1285e-005 -4.16475e-005 -4.0302e-005 -4.03988e-005 -3.9319e-005 -3.91627e-005 -4.0581e-005 -3.98432e-005 -3.95405e-005 -3.87348e-005 -3.85e-005 -3.7631e-005 -4.60966e-005 -3.77505e-005 -4.48161e-005 0.0502372 -4.35357e-005 0.0976395 0.0234246 0.049803 0.0227148 0.0700077 0.0220049 0.0888552 0.185494 0.0840746 0.179311 0.092664 0.173128 0.100468 0.20856 0.079042 0.200836 0.0748301 0.193111 0.070717
26.65 -27.2884 -42.2807 -20.1328 -68.6914 -70.8306 -57.1029 -44.7988 -40.2407 -55.3759 -7.80612 5.67506 12.5055 -13.9919 -6.7803 2.66785 -2.74594 -2.58172 4.81346 -3.69435 -4.0364 1.30754e-010 0.0125154 8.93915e-017 0.011639 1.66379e-012 0.0631292 5.05956e-027 0.0636937 2.30005e-024 0.0628828 2.38662e-021 0.0666912 1.90907e-018 0.065539 2.22529e-015 0.0651876 4.20899e-015 0.0807926 9.57735e-008 0.0670551 0.151649 0.0487175 0.0675438 0.107401 0.0588197 0.0849721 0.174544 0.0977552 0.397714 0.125748 0.206215 0.250493 0.254748 0.265442 0.530551 0.118557 0.190058 0.333872 0.178666 0.330223 0.00878541 0.0081713 0.00860238 0.00800107 0.00841935 0.00783083 0.00823632 0.00766059 0.00805329 0.00749036 0.00787026 0.00732012 -4.11759e-005 -4.15395e-005 -4.01956e-005 -4.02936e-005 -3.92152e-005 -3.90601e-005 -4.04495e-005 -3.97246e-005 -3.94123e-005 -3.86142e-005 -3.83751e-005 -3.75086e-005 -4.57402e-005 -3.75889e-005 -4.44696e-005 0.0465448 -4.31991e-005 0.0904654 0.0253657 0.0444006 0.024597 0.0664845 0.0238283 0.087104 0.182005 0.0859406 0.175938 0.0940415 0.169871 0.101386 0.208788 0.0776681 0.201055 0.0732583 0.193322 0.0689665
26.69 -28.5307 -43.1532 -19.894 -69.156 -71.2255 -60.7602 -42.836 -42.5823 -52.033 -11.7639 8.18513 11.8071 -12.0293 -7.04483 3.12902 -2.52164 -2.19664 4.92206 -3.4406 -3.91157 1.46459e-010 0.0125066 9.81555e-017 0.0116288 1.72227e-012 0.0629717 4.9914e-027 0.0635386 2.33058e-024 0.0627279 3.35937e-021 0.0664699 1.69878e-018 0.0653541 2.82834e-015 0.0649868 2.62907e-015 0.0800656 1.8663e-007 0.0667935 0.171474 0.0489815 0.0842063 0.105726 0.0424283 0.0850677 0.150489 0.0973497 0.398561 0.126845 0.21235 0.247209 0.264314 0.263917 0.531374 0.118986 0.190941 0.337748 0.176172 0.335767 0.00877549 0.00816138 0.00859267 0.00799135 0.00840985 0.00782132 0.00822702 0.00765129 0.0080442 0.00748127 0.00786138 0.00731124 -4.10691e-005 -4.14338e-005 -4.00912e-005 -4.01905e-005 -3.91134e-005 -3.89597e-005 -4.03175e-005 -3.96082e-005 -3.92837e-005 -3.84959e-005 -3.825e-005 -3.73886e-005 -4.53566e-005 -3.74171e-005 -4.40967e-005 0.0448313 -4.28368e-005 0.0871361 0.0297246 0.0368711 0.0288239 0.0600515 0.0279232 0.0817133 0.179244 0.0879985 0.173269 0.0959406 0.167294 0.103133 0.208861 0.0766976 0.201126 0.0719665 0.19339 0.0673809
26.73 -29.2438 -43.7205 -19.7784 -69.3633 -71.2719 -63.3432 -41.7014 -44.2998 -49.4717 -14.9674 9.11216 10.5592 -10.5155 -7.06412 3.3644 -2.71975 -2.2266 4.88733 -3.32942 -3.85618 1.51887e-010 0.0124999 1.0162e-016 0.011621 1.81477e-012 0.0628169 4.83212e-027 0.0633866 2.3639e-024 0.0625763 3.49437e-021 0.0662505 1.72822e-018 0.0651722 2.93686e-015 0.0647897 2.31481e-015 0.0796649 2.54287e-007 0.0665404 0.203148 0.0489342 0.0911818 0.10361 0.0367001 0.0855897 0.134486 0.0976364 0.402279 0.127831 0.214734 0.244218 0.271501 0.262346 0.53281 0.119506 0.193347 0.341392 0.175141 0.34124 0.00876723 0.00815281 0.00858458 0.00798296 0.00840193 0.00781311 0.00821928 0.00764326 0.00803663 0.00747341 0.00785398 0.00730356 -4.09642e-005 -4.13304e-005 -3.99889e-005 -4.00896e-005 -3.90136e-005 -3.88614e-005 -4.01853e-005 -3.9494e-005 -3.91549e-005 -3.83798e-005 -3.81245e-005 -3.72709e-005 -4.50059e-005 -3.72412e-005 -4.37557e-005 0.0462672 -4.25056e-005 0.0899258 0.0342949 0.030493 0.0332557 0.0536315 0.0322164 0.0752661 0.177909 0.0899357 0.171979 0.0980775 0.166049 0.105451 0.209105 0.0763356 0.20136 0.0711559 0.193616 0.0661572
26.77 -29.7006 -44.1159 -19.8014 -69.4869 -71.2716 -65.168 -41.1864 -45.5094 -47.5345 -17.2262 9.34032 9.42269 -9.29714 -6.78032 3.56637 -2.99847 -2.41021 4.81765 -3.25436 -3.79998 1.50652e-010 0.0124939 1.01305e-016 0.0116142 1.90149e-012 0.0626649 4.64613e-027 0.0632378 2.3831e-024 0.0624277 3.105e-021 0.0660391 1.84927e-018 0.0649933 2.755e-015 0.064596 2.45022e-015 0.0795746 2.74225e-007 0.0662951 0.231298 0.0485651 0.0904659 0.101561 0.035964 0.0861437 0.12592 0.0981649 0.406163 0.128564 0.212748 0.241755 0.27414 0.26096 0.533252 0.120133 0.196085 0.344771 0.17504 0.346573 0.00876033 0.0081455 0.00857782 0.0079758 0.00839532 0.0078061 0.00821281 0.0076364 0.0080303 0.0074667 0.0078478 0.00729701 -4.08613e-005 -4.12291e-005 -3.98885e-005 -3.99908e-005 -3.89156e-005 -3.87651e-005 -4.00541e-005 -3.93818e-005 -3.90271e-005 -3.82659e-005 -3.8e-005 -3.71555e-005 -4.47395e-005 -3.70718e-005 -4.34968e-005 0.0498532 -4.2254e-005 0.0968927 0.037567 0.0259401 0.0364286 0.0483546 0.0352902 0.0693191 0.177616 0.0911205 0.171695 0.0997444 0.165775 0.107564 0.209376 0.0764591 0.201621 0.0707713 0.193866 0.0653031
26.81 -30.0172 -44.4022 -19.9186 -69.5753 -71.282 -66.4577 -40.9911 -46.3594 -46.0359 -18.8292 9.24539 8.47847 -8.30382 -6.31316 3.75196 -3.25612 -2.65056 4.75513 -3.20031 -3.74165 1.4538e-010 0.012488 9.85193e-017 0.0116079 1.95556e-012 0.0625158 4.45518e-027 0.063092 2.37131e-024 0.062282 2.56684e-021 0.0658401 1.994e-018 0.0648176 2.4744e-015 0.0644062 2.84063e-015 0.079673 2.5571e-007 0.0660565 0.249418 0.0479857 0.0855654 0.0998389 0.0382979 0.086509 0.123665 0.098624 0.410135 0.128965 0.20801 0.239913 0.272717 0.259928 0.532649 0.120883 0.198703 0.347841 0.175668 0.351662 0.00875437 0.00813916 0.00857199 0.00796959 0.00838961 0.00780002 0.00820723 0.00763046 0.00802484 0.00746089 0.00784246 0.00729133 -4.07604e-005 -4.11299e-005 -3.97899e-005 -3.98941e-005 -3.88194e-005 -3.86708e-005 -3.99259e-005 -3.92716e-005 -3.89022e-005 -3.8154e-005 -3.78784e-005 -3.70421e-005 -4.45732e-005 -3.69158e-005 -4.33351e-005 0.0541161 -4.20969e-005 0.105175 0.0391016 0.0231789 0.0379167 0.0446552 0.0367318 0.0647453 0.178014 0.0913065 0.17208 0.100544 0.166147 0.108935 0.209517 0.0769033 0.201757 0.0707192 0.193997 0.0647916
26.85 -30.2461 -44.6159 -20.0879 -69.6443 -71.3048 -67.3655 -40.9452 -46.9688 -44.8542 -20.0057 9.00663 7.70918 -7.49599 -5.77178 3.905 -3.45962 -2.89606 4.71595 -3.1733 -3.6961 1.37899e-010 0.0124816 9.42645e-017 0.0116016 1.96408e-012 0.0623697 4.26701e-027 0.0629493 2.32419e-024 0.0621393 2.07301e-021 0.0656547 2.12749e-018 0.0646454 2.19422e-015 0.0642203 3.42029e-015 0.0798256 2.18199e-007 0.0658231 0.257033 0.0473307 0.0789996 0.0985446 0.0429476 0.086586 0.126477 0.0988369 0.414245 0.129016 0.202224 0.238697 0.268492 0.259363 0.531429 0.121755 0.200878 0.350597 0.176751 0.356431 0.00874897 0.00813349 0.0085667 0.00796404 0.00838443 0.00779459 0.00820216 0.00762514 0.00801989 0.0074557 0.00783762 0.00728625 -4.06613e-005 -4.10327e-005 -3.96932e-005 -3.97993e-005 -3.87251e-005 -3.85784e-005 -3.98024e-005 -3.91634e-005 -3.87819e-005 -3.80442e-005 -3.77613e-005 -3.6931e-005 -4.44914e-005 -3.67744e-005 -4.32556e-005 0.0578873 -4.20197e-005 0.112501 0.0390932 0.0220115 0.0379085 0.042634 0.0367239 0.0619258 0.178888 0.0905953 0.172925 0.100422 0.166962 0.109362 0.209468 0.0775123 0.20171 0.0708996 0.193952 0.0645747
26.89 -30.4154 -44.7795 -20.2794 -69.7002 -71.3332 -68.0014 -40.9643 -47.4182 -43.9043 -20.9027 8.71448 7.0849 -6.84335 -5.23057 4.01155 -3.59715 -3.11223 4.70643 -3.17836 -3.67605 1.29434e-010 0.0124747 8.92503e-017 0.011595 1.92621e-012 0.0622267 4.08455e-027 0.0628094 2.24712e-024 0.0619995 1.6796e-021 0.0654814 2.23275e-018 0.0644769 1.94977e-015 0.0640385 4.15349e-015 0.0799318 1.76638e-007 0.0655936 0.256455 0.046705 0.0721773 0.0976889 0.0495387 0.0863475 0.133211 0.0987209 0.4183 0.128753 0.196666 0.23804 0.262833 0.259311 0.530105 0.122727 0.202338 0.353083 0.177928 0.360855 0.00874381 0.00812821 0.00856164 0.00795887 0.00837948 0.00778953 0.00819732 0.00762019 0.00801516 0.00745086 0.00783299 0.00728152 -4.05642e-005 -4.09376e-005 -3.95984e-005 -3.97064e-005 -3.86326e-005 -3.84878e-005 -3.96847e-005 -3.90573e-005 -3.86672e-005 -3.79365e-005 -3.76496e-005 -3.68221e-005 -4.44622e-005 -3.6645e-005 -4.32272e-005 0.0605384 -4.19921e-005 0.117652 0.0379614 0.0222302 0.0368111 0.0422244 0.0356607 0.0609268 0.180077 0.0892695 0.174075 0.0995428 0.168072 0.108902 0.209256 0.0781446 0.201506 0.0712062 0.193756 0.0645789
26.93 -30.542 -44.9077 -20.474 -69.7462 -71.3622 -68.4446 -41.0093 -47.7605 -43.1265 -21.6103 8.41552 6.58004 -6.32153 -4.73436 4.06512 -3.66604 -3.27702 4.72752 -3.21555 -3.68801 1.20769e-010 0.012467 8.39508e-017 0.011588 1.84926e-012 0.0620869 3.90915e-027 0.0626724 2.14969e-024 0.0618624 1.38333e-021 0.0653177 2.30367e-018 0.0643124 1.74686e-015 0.0638611 5.00962e-015 0.0799356 1.3886e-007 0.0653672 0.250505 0.0461703 0.065782 0.097241 0.0577652 0.0858049 0.142792 0.0982529 0.421954 0.128251 0.192156 0.237832 0.256935 0.259744 0.529122 0.123759 0.202903 0.355381 0.178831 0.364963 0.00873864 0.00812308 0.00855658 0.00795385 0.00837453 0.00778462 0.00819247 0.00761539 0.00801042 0.00744616 0.00782836 0.00727693 -4.04691e-005 -4.08444e-005 -3.95055e-005 -3.96155e-005 -3.8542e-005 -3.83991e-005 -3.9573e-005 -3.89533e-005 -3.85583e-005 -3.78311e-005 -3.75436e-005 -3.67155e-005 -4.4451e-005 -3.65237e-005 -4.32162e-005 0.0618998 -4.19815e-005 0.120297 0.036131 0.0236466 0.0350362 0.0432697 0.0339413 0.0616216 0.181432 0.0876602 0.175385 0.0981802 0.169337 0.107773 0.208964 0.0786784 0.201225 0.071531 0.193485 0.0647093
