56.49 -8.03696 17.6593 -8.50796 20.6449 21.9312 -16.8838 28.2736 27.4101 7.64418 18.653 10.4054 34.0486 -17.2346 -25.6434 27.0227 -23.6193 -15.5676 2.84851 4.14591 11.1978 0.00485911 0.837865 0.985752 0.370918 0.0213709 0.696452 0.999835 0.11433 0.998326 0.121357 0.242652 0.577284 0.999825 0.391766 0.999263 0.476144 0.9936 0.230309 0.942897 0.791195 0.729379 0.804334 0.999765 0.126111 1.80443e-005 0.800953 0.000181238 0.686981 0.941704 0.22122 0.00418235 0.442368 0.139719 0.255687 0.377768 0.553453 0.993746 0.0714291 0.99969 0.0558966 0.425869 0.437378 0.416997 0.428266 0.408125 0.419154 0.399253 0.410042 0.39038 0.40093 0.381508 0.391818 0.0179439 0.612105 0.0175167 0.597049 0.0170895 0.582017 0.232016 0.565379 0.226067 0.54911 0.220118 0.532935 0.523359 0.362257 0.508822 0.293335 0.494284 0.227776 0.480547 0.0011595 0.465985 0.00310167 0.451423 0.00492026 0.390291 0.0610002 0.377281 0.114827 0.364271 0.164802 0.109643 0.392887 0.105582 0.378695 0.101521 0.364476
56.53 -8.34505 17.6511 -6.08899 19.0551 20.7271 -19.5664 29.5275 28.9598 5.04959 19.6244 12.1477 32.9813 -12.5795 -21.9283 28.5393 -25.7873 -18.8548 5.20795 1.14166 8.72357 0.00272351 0.900257 0.990304 0.253783 0.0261522 0.697507 0.999829 0.103366 0.998193 0.109947 0.175078 0.603595 0.999906 0.347155 0.999555 0.431704 0.988518 0.262561 0.969328 0.771158 0.813349 0.795083 0.999794 0.125353 3.72481e-005 0.814151 0.000229261 0.711642 0.957957 0.194165 0.00140975 0.491014 0.0740265 0.292535 0.445546 0.529479 0.980572 0.0732651 0.999309 0.0556441 0.491505 0.35716 0.481265 0.349719 0.471026 0.342279 0.460786 0.334838 0.450546 0.327397 0.440307 0.319956 0.0167132 0.612182 0.0163153 0.597126 0.0159174 0.582094 0.190758 0.56644 0.185866 0.550705 0.180975 0.535034 0.522158 0.411125 0.507653 0.345722 0.493149 0.283403 0.480731 0.000623695 0.466163 0.00192551 0.451596 0.00314478 0.399361 0.040269 0.386049 0.0822939 0.372737 0.121328 0.129014 0.391309 0.124236 0.377916 0.119458 0.364439
56.57 -8.55281 17.4831 -3.32922 17.0125 19.0722 -22.1669 30.706 30.5662 2.22201 20.6221 13.8171 31.5979 -8.10113 -18.113 29.8612 -27.6202 -21.9948 7.49955 -1.80052 6.23641 0.00156556 0.937712 0.993124 0.173419 0.0369547 0.697083 0.999795 0.0940459 0.997839 0.10005 0.118047 0.627411 0.99995 0.304689 0.999732 0.387272 0.978954 0.295279 0.983541 0.750975 0.87539 0.784136 0.999802 0.125444 9.95865e-005 0.825623 0.000367704 0.734081 0.971138 0.172556 0.000480346 0.536515 0.03514 0.332006 0.514234 0.502702 0.936628 0.076659 0.998226 0.0563155 0.545491 0.282158 0.534127 0.27628 0.522763 0.270402 0.511398 0.264523 0.500034 0.258645 0.488669 0.252767 0.0176902 0.612229 0.017269 0.597149 0.0168478 0.582094 0.151744 0.567156 0.147853 0.551786 0.143962 0.53646 0.519955 0.446406 0.505511 0.387726 0.491068 0.33169 0.480855 0.000277259 0.466283 0.00116258 0.451712 0.00199205 0.407465 0.0264465 0.393883 0.0573793 0.380301 0.086118 0.151041 0.386103 0.145447 0.375346 0.139853 0.364316
56.61 -8.62444 17.1603 -0.419999 14.6269 17.0517 -24.3755 31.699 32.1386 -0.882146 21.7227 15.4695 29.9371 -3.94733 -14.4054 30.9484 -29.0849 -24.8664 9.68045 -4.63024 3.77673 0.000930527 0.958989 0.994876 0.123471 0.0592233 0.695021 0.999711 0.0862518 0.997096 0.0916049 0.0754091 0.648249 0.999973 0.265617 0.999838 0.344484 0.960288 0.327504 0.991285 0.730711 0.920254 0.771895 0.999791 0.126256 0.000327158 0.835628 0.000715131 0.754443 0.980952 0.155659 0.000170609 0.578349 0.0152225 0.372449 0.578979 0.472302 0.809831 0.0824232 0.994838 0.0578741 0.587217 0.218608 0.574983 0.214054 0.562749 0.2095 0.550516 0.204945 0.538282 0.200391 0.526048 0.195837 0.0220784 0.612249 0.0215527 0.597098 0.0210271 0.581976 0.116812 0.56764 0.113817 0.552519 0.110822 0.537428 0.515781 0.471304 0.501454 0.420564 0.487127 0.371975 0.480935 7.3692e-005 0.466361 0.000692759 0.451787 0.00127299 0.414434 0.0172997 0.400619 0.039118 0.386805 0.0593919 0.174487 0.369996 0.168025 0.367392 0.161562 0.363935
56.65 -8.52744 16.704 2.46723 12.0191 14.7951 -25.9492 32.447 33.6004 -4.21414 22.964 17.1427 28.0368 -0.183045 -10.936 31.794 -30.1934 -27.3953 11.7044 -7.27163 1.39289 0.000577579 0.97109 0.995961 0.0933534 0.10304 0.690836 0.999519 0.0800091 0.995607 0.0846916 0.0469866 0.665714 0.999985 0.230856 0.999901 0.304794 0.923567 0.358872 0.995502 0.709872 0.951432 0.758288 0.99976 0.127695 0.00125245 0.84438 0.00160776 0.772873 0.987754 0.142626 6.47768e-005 0.616291 0.00622712 0.412549 0.636633 0.436126 0.57628 0.0924736 0.98351 0.0602936 0.618164 0.168203 0.605286 0.164699 0.592407 0.161195 0.579529 0.15769 0.56665 0.154186 0.553772 0.150682 0.0324385 0.612232 0.0316662 0.596928 0.0308938 0.581661 0.0874089 0.567968 0.0851677 0.553016 0.0829264 0.538084 0.507678 0.488594 0.493576 0.445701 0.479474 0.404484 0.480983 3.99519e-005 0.466408 0.000484788 0.451833 0.000901747 0.42018 0.0112682 0.406174 0.0262312 0.392168 0.0401364 0.198033 0.332311 0.190699 0.348603 0.183364 0.362694
56.69 -8.2264 16.1537 5.20201 9.3227 12.4658 -26.6979 32.9433 34.8999 -7.6974 24.3562 18.8586 25.8899 3.17994 -7.77747 32.4151 -31.0084 -29.5748 13.5268 -9.65084 -0.862824 0.000378724 0.978199 0.996619 0.075039 0.181414 0.683531 0.999059 0.0755384 0.992613 0.079579 0.0297248 0.679671 0.999991 0.200775 0.999938 0.2691 0.855138 0.389807 0.99776 0.687165 0.971948 0.742502 0.999699 0.129718 0.00530757 0.852022 0.00398738 0.789502 0.992221 0.132628 2.67462e-005 0.650354 0.00250452 0.45154 0.685744 0.393553 0.342178 0.108909 0.945601 0.0636689 0.640538 0.129863 0.627193 0.127157 0.613849 0.124452 0.600504 0.121746 0.58716 0.119041 0.573815 0.116335 0.0530731 0.612148 0.0518095 0.596535 0.0505459 0.580973 0.0640446 0.568191 0.0624024 0.553354 0.0607602 0.538531 0.492156 0.500456 0.478485 0.464549 0.464814 0.429899 0.481006 0.000454102 0.466431 0.000699725 0.451855 0.000929137 0.424736 0.00729684 0.410578 0.0173869 0.39642 0.0267643 0.220541 0.274579 0.212373 0.318649 0.204204 0.358547
56.73 -7.67115 15.5584 7.69266 6.69005 10.2422 -26.444 33.2016 35.9933 -11.264 25.8916 20.6305 23.4044 6.16377 -4.95522 32.8366 -31.6157 -31.4516 15.1269 -11.7549 -2.95782 0.000266029 0.98256 0.996996 0.0636508 0.297862 0.671663 0.997873 0.0732181 0.986555 0.0766832 0.0200372 0.690241 0.999995 0.175256 0.99996 0.23767 0.74462 0.421548 0.998931 0.660334 0.984626 0.722774 0.999592 0.132399 0.0234829 0.858532 0.0104314 0.804417 0.995051 0.124966 1.21053e-005 0.680723 0.00102402 0.489046 0.726197 0.347473 0.184369 0.13219 0.836967 0.0685209 0.656465 0.10146 0.642789 0.0993462 0.629112 0.0972324 0.615436 0.0951187 0.60176 0.0930049 0.588083 0.0908912 0.0885129 0.611908 0.0864055 0.595689 0.084298 0.57955 0.0463587 0.568344 0.04517 0.553585 0.0439813 0.538836 0.464655 0.508514 0.451748 0.478381 0.438841 0.449163 0.481007 0.00268409 0.466431 0.0021707 0.451855 0.00168431 0.42823 0.00468308 0.413955 0.0114245 0.399681 0.0176902 0.241189 0.211625 0.232256 0.281681 0.223323 0.345745
56.77 -6.81128 14.9531 9.88479 4.25962 8.26408 -25.0714 33.2202 36.8253 -14.8205 27.5383 22.4602 20.4277 8.80891 -2.44722 33.0771 -32.025 -33.0522 16.5291 -13.6623 -4.91209 0.000203598 0.985354 0.997175 0.0564092 0.43308 0.654076 0.994598 0.0733527 0.974551 0.0763275 0.0151631 0.697715 0.999996 0.153887 0.999973 0.210315 0.601629 0.455463 0.999513 0.626761 0.991964 0.696814 0.999395 0.136216 0.0974242 0.863348 0.0274962 0.81759 0.996806 0.119098 6.02004e-006 0.707684 0.000434706 0.524837 0.758875 0.30043 0.0930515 0.161559 0.632283 0.0762237 0.667702 0.0807764 0.653791 0.0790935 0.639881 0.0774107 0.62597 0.0757278 0.61206 0.074045 0.59815 0.0723622 0.139349 0.611246 0.136031 0.59389 0.132713 0.576671 0.0335093 0.568449 0.03265 0.553743 0.0317908 0.539044 0.42249 0.513943 0.410755 0.488317 0.399019 0.46334 0.480979 0.0123949 0.466404 0.00815374 0.451829 0.00415418 0.430837 0.00296245 0.416476 0.00744637 0.402115 0.0116142 0.259515 0.155122 0.249903 0.238781 0.240291 0.315563
56.81 -5.63455 14.3378 11.7663 2.10314 6.57093 -22.6195 32.9663 37.3283 -18.2107 29.2293 24.3222 16.8837 11.1499 -0.1708 33.1389 -31.964 -34.2305 17.8214 -15.5604 -6.81863 0.000172817 0.987217 0.997202 0.0517305 0.55945 0.630732 0.985196 0.0759514 0.952217 0.0785252 0.0134893 0.702452 0.999997 0.136134 0.999981 0.186609 0.455151 0.491724 0.999788 0.58508 0.995949 0.663104 0.999005 0.142774 0.300401 0.864478 0.0691132 0.82875 0.99788 0.114627 3.33108e-006 0.731563 0.000195314 0.558731 0.785531 0.254597 0.0440072 0.195808 0.412882 0.0884502 0.675591 0.0658895 0.661516 0.0645168 0.647442 0.0631441 0.633367 0.0617714 0.619292 0.0603987 0.605217 0.059026 0.200313 0.609373 0.195544 0.590112 0.190775 0.571083 0.0245511 0.568523 0.0239215 0.553853 0.023292 0.539187 0.368174 0.517578 0.357947 0.495315 0.34772 0.473501 0.480909 0.0444568 0.466336 0.0270914 0.451763 0.0107271 0.432742 0.00182903 0.418317 0.00480706 0.403892 0.00757552 0.275411 0.109662 0.265211 0.192079 0.25501 0.267844
56.85 -4.18416 13.6794 13.3627 0.213647 5.1028 -19.2894 32.3835 37.4338 -21.2599 30.871 26.1621 12.9 13.2072 2.02619 32.9746 -30.8783 -34.6388 19.1473 -17.6851 -8.84027 0.000165087 0.988501 0.997086 0.048688 0.663592 0.602422 0.958506 0.0808726 0.91497 0.0831084 0.0145162 0.704797 0.999998 0.121456 0.999986 0.166077 0.329428 0.528899 0.999911 0.536254 0.997989 0.62181 0.99817 0.154648 0.56848 0.859088 0.154329 0.837221 0.998531 0.111293 2.14628e-006 0.752681 9.62357e-005 0.590588 0.80885 0.213302 0.0192972 0.233583 0.250142 0.105901 0.68112 0.0552675 0.66693 0.0541161 0.65274 0.0529647 0.63855 0.0518133 0.62436 0.0506619 0.61017 0.0495105 0.26393 0.604031 0.257646 0.582349 0.251362 0.561024 0.0186921 0.568574 0.0182128 0.553929 0.0177335 0.539287 0.308337 0.520003 0.299772 0.500158 0.291207 0.480622 0.480752 0.108285 0.466184 0.0658045 0.451616 0.0257736 0.434109 0.00108164 0.419639 0.00306106 0.405169 0.00490149 0.289129 0.0754996 0.278421 0.147363 0.267712 0.213484
56.89 -2.54118 12.9279 14.7171 -1.45245 3.76005 -15.3656 31.3924 37.0685 -23.8673 32.3707 27.9271 8.71339 15.0376 4.28244 32.4827 -28.5119 -34.0285 20.5999 -20.0601 -11.0998 0.000178926 0.989413 0.996803 0.0467196 0.745528 0.569672 0.890455 0.0882523 0.861446 0.0899854 0.0189944 0.705014 0.999998 0.109364 0.999988 0.148309 0.232569 0.564865 0.999963 0.483065 0.998992 0.57456 0.996263 0.172811 0.760282 0.847213 0.286969 0.842033 0.998913 0.108951 1.72495e-006 0.771321 5.47594e-005 0.620326 0.83171 0.178708 0.00775879 0.273642 0.142107 0.128578 0.684994 0.0477438 0.670723 0.0467492 0.656453 0.0457545 0.642182 0.0447598 0.627911 0.0437652 0.613641 0.0427705 0.324481 0.589644 0.316755 0.567002 0.30903 0.544779 0.0154705 0.568611 0.0150738 0.553982 0.0146771 0.539356 0.249784 0.521616 0.242845 0.503466 0.235907 0.485525 0.480403 0.187047 0.465846 0.118504 0.451288 0.0538909 0.435077 0.000588074 0.420574 0.00190744 0.406072 0.00313446 0.301226 0.0509911 0.29007 0.108831 0.278913 0.162076
56.93 -0.802603 12.0337 15.8669 -2.9225 2.46118 -11.1403 29.8806 36.1476 -26.0405 33.6698 29.592 4.53362 16.7296 6.61449 31.5959 -25.094 -32.3785 22.1514 -22.4867 -13.6075 0.000220098 0.990077 0.996287 0.045471 0.809433 0.532068 0.757841 0.0989537 0.796438 0.0992056 0.0296614 0.703214 0.999998 0.0994728 0.99999 0.133001 0.162206 0.597788 0.999985 0.428885 0.99948 0.523814 0.991705 0.196605 0.870662 0.831 0.439721 0.842554 0.999121 0.107498 1.82379e-006 0.787722 3.78364e-005 0.647925 0.855725 0.151005 0.00287392 0.315018 0.0734312 0.156336 0.687715 0.0424526 0.673387 0.0415682 0.65906 0.0406838 0.644733 0.0397993 0.630405 0.0389149 0.616078 0.0380305 0.378909 0.557031 0.369888 0.539282 0.360866 0.521751 0.0149686 0.568637 0.0145848 0.55402 0.014201 0.539405 0.197088 0.52269 0.191613 0.505704 0.186138 0.48886 0.479596 0.261199 0.465063 0.175902 0.45053 0.0954425 0.435752 0.000261505 0.421227 0.0011453 0.406702 0.00196754 0.31236 0.0339837 0.300791 0.0778075 0.289222 0.118163
56.97 0.939651 10.9621 16.8327 -4.18677 1.169 -6.86063 27.7231 34.5946 -27.8276 34.7562 31.1569 0.493236 18.3552 8.96441 30.3154 -21.0185 -29.8337 23.6967 -24.7469 -16.284 0.000305131 0.990569 0.995399 0.0447112 0.85914 0.489207 0.587133 0.114486 0.728927 0.110851 0.0530277 0.699255 0.999998 0.0915442 0.999989 0.120004 0.112536 0.62655 0.999994 0.376686 0.999721 0.472199 0.980574 0.224996 0.931932 0.812145 0.581149 0.838898 0.999207 0.106842 2.58824e-006 0.802099 3.28758e-005 0.673423 0.880651 0.129371 0.00100377 0.357 0.0334636 0.188852 0.689631 0.0387612 0.675264 0.0379536 0.660897 0.0371461 0.646529 0.0363386 0.632162 0.0355311 0.617795 0.0347235 0.426072 0.50151 0.415928 0.497514 0.405783 0.49313 0.0182267 0.568656 0.0177594 0.554047 0.017292 0.53944 0.152342 0.523408 0.14811 0.507211 0.143878 0.49111 0.477663 0.322438 0.463188 0.231456 0.448714 0.145551 0.436213 4.49216e-005 0.421673 0.000641501 0.407132 0.00119683 0.323011 0.0224517 0.311048 0.054069 0.299085 0.0831903
57.01 2.61955 9.71709 17.6223 -5.22768 -0.107502 -2.70044 24.8956 32.4106 -29.1756 35.6373 32.6256 -3.3748 19.9659 11.2783 28.6736 -16.6505 -26.6441 25.1191 -26.6916 -18.9957 0.000470907 0.990937 0.993868 0.0442843 0.897381 0.44278 0.436885 0.135958 0.666508 0.124914 0.101669 0.692582 0.999997 0.0855516 0.999988 0.109383 0.0782038 0.650725 0.999997 0.328556 0.999843 0.422 0.953845 0.256916 0.965366 0.791441 0.698884 0.831439 0.999197 0.1069 4.88528e-006 0.814663 3.63859e-005 0.696897 0.904983 0.11272 0.000341969 0.399011 0.0132745 0.225514 0.690987 0.0362111 0.676591 0.0354567 0.662196 0.0347023 0.6478 0.0339479 0.633405 0.0331935 0.619009 0.0324391 0.465872 0.431246 0.45478 0.446956 0.443687 0.461399 0.0279592 0.56867 0.0272423 0.554067 0.0265254 0.539465 0.115894 0.523889 0.112674 0.508224 0.109455 0.492622 0.473005 0.369539 0.458671 0.281384 0.444338 0.198039 0.43652 -9.90264e-005 0.421969 0.000308252 0.407418 0.000687669 0.333343 0.0147455 0.320997 0.0367091 0.308651 0.0569412
57.05 4.19993 8.35405 18.2483 -6.06447 -1.33528 1.21858 21.5681 29.7411 -29.8571 36.3158 33.9895 -7.11261 21.6074 13.5361 26.6928 -12.2687 -23.0885 26.333 -28.2579 -21.6099 0.00079716 0.99121 0.991175 0.0440829 0.926208 0.396217 0.328292 0.163467 0.612089 0.141269 0.191257 0.682052 0.999994 0.0817524 0.999983 0.101481 0.0554143 0.670346 0.999999 0.285662 0.999908 0.374906 0.894616 0.291767 0.98308 0.768607 0.792347 0.820051 0.999086 0.107597 1.19133e-005 0.825616 5.08158e-005 0.718453 0.926993 0.100022 0.00011778 0.440487 0.00462203 0.265457 0.69195 0.0344724 0.677534 0.0337542 0.663118 0.033036 0.648703 0.0323179 0.634287 0.0315997 0.619872 0.0308815 0.498716 0.359266 0.486842 0.395271 0.474968 0.429102 0.0489431 0.568679 0.0476882 0.55408 0.0464332 0.539482 0.0871899 0.524213 0.0847679 0.508904 0.082346 0.493637 0.462232 0.404157 0.448225 0.324099 0.434218 0.24828 0.436709 -0.000194549 0.422152 8.81234e-005 0.407595 0.000351749 0.343227 0.00963735 0.330515 0.0245057 0.317803 0.0382028
57.09 5.66255 6.95942 18.7435 -6.75874 -2.48698 4.79375 18.0453 26.8441 -29.5568 36.7878 35.2195 -10.7749 23.3203 15.7511 24.3361 -8.05304 -19.4122 27.3009 -29.4748 -24.0508 0.00145791 0.991399 0.986337 0.0440324 0.947417 0.352539 0.253277 0.196452 0.564587 0.15973 0.322451 0.666126 0.999987 0.0806179 0.999972 0.096788 0.0415006 0.68569 0.999999 0.248436 0.999944 0.33195 0.785077 0.329928 0.9921 0.741916 0.863731 0.803557 0.998834 0.108878 3.60707e-005 0.835131 8.72044e-005 0.738207 0.94552 0.0904085 4.22662e-005 0.480853 0.00144521 0.307676 0.692634 0.0333078 0.678204 0.0326138 0.663774 0.0319199 0.649344 0.031226 0.634914 0.0305321 0.620484 0.0298382 0.525265 0.294007 0.512758 0.347448 0.500252 0.39794 0.0858011 0.568685 0.083601 0.554089 0.081401 0.539494 0.0653241 0.524434 0.0635095 0.509362 0.061695 0.494318 0.44001 0.428795 0.426676 0.35938 0.413343 0.29349 0.436803 -0.00025631 0.422243 -5.54262e-005 0.407683 0.000132193 0.352391 0.00626453 0.339339 0.0161788 0.326288 0.0253126
57.13 7.00652 5.61019 19.158 -7.38798 -3.55686 7.95187 14.6247 23.9759 -28.0579 37.0335 36.2566 -14.3501 25.1153 17.9487 21.4847 -4.08594 -15.7808 28.0222 -30.4279 -26.3105 0.00284081 0.991501 0.977521 0.0440842 0.962698 0.313418 0.200124 0.234022 0.521152 0.180146 0.46766 0.643965 0.999967 0.0824718 0.99995 0.0954996 0.0345087 0.69715 1 0.216792 0.999964 0.293561 0.632557 0.372383 0.996484 0.708515 0.915581 0.779833 0.998334 0.110711 0.000129959 0.843341 0.000177416 0.756279 0.960196 0.0831935 1.6118e-005 0.519567 0.000416877 0.35113 0.693114 0.0325477 0.678674 0.0318696 0.664235 0.0311915 0.649795 0.0305134 0.635355 0.0298354 0.620915 0.0291573 0.546313 0.23857 0.533306 0.305323 0.520298 0.368543 0.137974 0.568686 0.134436 0.554091 0.130898 0.539498 0.0493066 0.524585 0.047937 0.509671 0.0465674 0.494777 0.402278 0.445918 0.390088 0.387674 0.377897 0.332226 0.436804 -0.000288764 0.422244 -0.000142195 0.407684 -5.0701e-006 0.36057 0.00404069 0.347216 0.0106027 0.333861 0.0166484
57.17 8.24408 4.34555 19.5407 -8.01157 -4.55528 10.6735 11.49 21.2864 -25.3839 37.0092 37.0184 -17.7214 26.9447 20.132 18.0224 -0.372016 -12.2594 28.5028 -31.1652 -28.3856 0.0058312 0.991487 0.96145 0.0442156 0.973572 0.279362 0.160513 0.275094 0.479125 0.202441 0.596661 0.616411 0.999906 0.0871975 0.9999 0.0972307 0.0333781 0.705165 1 0.190311 0.999976 0.259726 0.475144 0.418922 0.998507 0.666331 0.950811 0.747162 0.997315 0.113088 0.000535755 0.850336 0.000412549 0.772779 0.971253 0.0778559 6.6032e-006 0.556183 0.000113816 0.394816 0.693437 0.032073 0.67899 0.0314048 0.664544 0.0307366 0.650097 0.0300684 0.635651 0.0294002 0.621204 0.028732 0.562717 0.192969 0.549319 0.268824 0.535921 0.340754 0.198826 0.568677 0.193728 0.554085 0.18863 0.539494 0.0382355 0.52469 0.0371734 0.509881 0.0361113 0.495087 0.351228 0.457607 0.340585 0.409726 0.329942 0.36397 0.436682 -0.000271385 0.422126 -0.000169036 0.40757 -7.3121e-005 0.367598 0.00257439 0.353983 0.00690566 0.340369 0.0108964
57.21 9.38589 3.17029 19.9189 -8.65112 -5.48915 12.9827 8.6989 18.8046 -21.7765 36.6688 37.4324 -20.7154 28.7091 22.2628 13.9595 3.12405 -8.83744 28.7339 -31.647 -30.226 0.0124998 0.991294 0.932815 0.0444472 0.981278 0.250195 0.12946 0.318493 0.43717 0.226596 0.69899 0.58549 0.999706 0.0943953 0.999792 0.101298 0.0385491 0.710132 1 0.168417 0.999983 0.230215 0.343616 0.467111 0.99939 0.615778 0.972918 0.705595 0.995085 0.116015 0.00244317 0.856177 0.00106282 0.787792 0.979233 0.0740064 2.93358e-006 0.590399 3.01798e-005 0.437831 0.693619 0.0318059 0.679169 0.0311433 0.664718 0.0304807 0.650268 0.029818 0.635818 0.0291554 0.621367 0.0284928 0.575322 0.15594 0.561624 0.237092 0.547926 0.314104 0.260581 0.568642 0.253899 0.554058 0.247218 0.539474 0.0314953 0.524763 0.0306205 0.510025 0.0297456 0.495297 0.294275 0.465485 0.285357 0.42641 0.27644 0.388896 0.436341 -7.7023e-005 0.421796 -6.48161e-005 0.407251 -5.32739e-005 0.373427 0.00160661 0.359596 0.00446522 0.345766 0.00709936
57.25 10.4329 2.07468 20.2949 -9.29737 -6.35348 14.9213 6.2333 16.4944 -17.5834 35.999 37.4737 -23.1812 30.3013 24.279 9.45293 6.43662 -5.49282 28.7038 -31.796 -31.751 0.0277323 0.990794 0.884636 0.0448987 0.986737 0.225438 0.104244 0.363044 0.395367 0.252591 0.77687 0.553359 0.999035 0.103641 0.999559 0.107057 0.0529401 0.712304 1 0.150541 0.999988 0.204783 0.24556 0.513551 0.999756 0.559421 0.985713 0.656891 0.989815 0.119546 0.0119027 0.860847 0.00295837 0.801347 0.984787 0.0713557 1.43176e-006 0.622054 7.99911e-006 0.479427 0.693648 0.0317139 0.679197 0.0310532 0.664746 0.0303925 0.650295 0.0297318 0.635844 0.0290711 0.621393 0.0284104 0.584897 0.125933 0.570971 0.209174 0.557045 0.288208 0.317905 0.568526 0.309754 0.553977 0.301602 0.539426 0.0290398 0.524814 0.0282332 0.510124 0.0274265 0.495441 0.238784 0.470748 0.231548 0.438667 0.224312 0.407699 0.435511 0.000952938 0.420994 0.000538181 0.406477 0.000149838 0.378109 0.000966703 0.364105 0.00285632 0.350101 0.00459782
57.29 11.3808 1.04743 20.6581 -9.93175 -7.142 16.5372 4.0471 14.3102 -13.1575 35.0377 37.1814 -25.0262 31.6514 26.1279 4.73871 9.57625 -2.23577 28.4165 -31.5377 -32.874 0.0625537 0.989756 0.811017 0.0459497 0.990598 0.204543 0.0834492 0.407644 0.354605 0.280342 0.835337 0.521743 0.996775 0.114581 0.999074 0.114004 0.083336 0.711675 1 0.136267 0.99999 0.183311 0.17692 0.555456 0.999903 0.500745 0.992628 0.603763 0.976643 0.12398 0.057853 0.863955 0.00868445 0.813328 0.988544 0.0696885 7.80747e-007 0.651114 2.18926e-006 0.519041 0.693468 0.0318406 0.679021 0.0311773 0.664574 0.030514 0.650127 0.0298506 0.635679 0.0291873 0.621232 0.0285239 0.592105 0.101552 0.578007 0.184328 0.563909 0.262947 0.368185 0.568139 0.358745 0.553735 0.349304 0.539322 0.031806 0.524851 0.0309225 0.510193 0.030039 0.49554 0.18942 0.474246 0.18368 0.447432 0.17794 0.421397 0.433475 0.00606861 0.419025 0.00337708 0.404576 0.000857231 0.381768 0.000542448 0.367628 0.00179516 0.353489 0.00294997
57.33 12.2295 0.0773595 20.9997 -10.5449 -7.86277 17.885 2.08718 12.2216 -8.8012 33.8683 36.6504 -26.1958 32.7478 27.785 0.0749172 12.5257 0.904439 27.8807 -30.7422 -33.4799 0.13724 0.98779 0.710994 0.0486322 0.993325 0.186985 0.0662802 0.451329 0.315824 0.309672 0.878885 0.491772 0.98935 0.12696 0.998089 0.12176 0.140578 0.707833 1 0.125441 0.999992 0.165914 0.131026 0.591288 0.99996 0.443132 0.996196 0.54912 0.943606 0.13061 0.228577 0.863637 0.0260058 0.823243 0.991029 0.0688501 4.86289e-007 0.677633 6.41961e-007 0.5563 0.692968 0.0323992 0.678531 0.0317242 0.664095 0.0310492 0.649658 0.0303743 0.635221 0.0296993 0.620784 0.0290243 0.597488 0.0816781 0.583262 0.162067 0.569036 0.23844 0.410639 0.566861 0.40011 0.553001 0.389581 0.539106 0.0421404 0.524878 0.0409699 0.510241 0.0397993 0.495608 0.148223 0.476564 0.143731 0.453566 0.13924 0.431103 0.428381 0.0274432 0.414101 0.0148524 0.399822 0.00306676 0.384559 0.000260116 0.370316 0.00109423 0.356073 0.00186344
57.37 12.9897 -0.850819 21.3234 -11.1452 -8.54692 19.0302 0.295759 10.2115 -4.74025 32.5926 36.0051 -26.6267 33.6302 29.2553 -4.27166 15.243 3.92408 27.0558 -29.1002 -33.3626 0.270247 0.984232 0.588252 0.0553117 0.995247 0.172291 0.0521645 0.493321 0.279499 0.340312 0.911078 0.463887 0.966399 0.140713 0.996146 0.13005 0.232986 0.699917 1 0.118197 0.999992 0.152929 0.10197 0.620673 0.999983 0.38923 0.997993 0.495412 0.868992 0.142739 0.53238 0.855301 0.074786 0.829737 0.99261 0.068749 3.59087e-007 0.701705 2.11378e-007 0.590998 0.69194 0.0339759 0.677525 0.0332681 0.663109 0.0325602 0.648694 0.0318524 0.634278 0.0311446 0.619863 0.0304367 0.601482 0.065444 0.587161 0.142078 0.57284 0.214897 0.44551 0.562801 0.434087 0.5508 0.422663 0.538671 0.0634009 0.524897 0.0616398 0.510275 0.0598787 0.495656 0.115488 0.4781 0.111988 0.457788 0.108488 0.43784 0.416221 0.081972 0.402347 0.0445711 0.388473 0.00956118 0.386644 7.12845e-005 0.372324 0.000630112 0.358004 0.00114575
57.41 13.6803 -1.7554 21.6435 -11.7503 -9.23389 20.0398 -1.37917 8.26421 -1.11848 31.2768 35.3424 -26.2353 34.3466 30.5467 -8.12633 17.7035 6.85896 25.7957 -26.4179 -32.3994 0.44452 0.977917 0.450776 0.0702011 0.996606 0.160036 0.0406081 0.533048 0.245622 0.371946 0.934709 0.437657 0.904528 0.15629 0.992398 0.138703 0.352355 0.686998 1 0.114734 0.999992 0.14462 0.0856504 0.644019 0.999992 0.34073 0.998898 0.444288 0.73943 0.16366 0.768589 0.835177 0.186197 0.830043 0.993479 0.0693566 3.31136e-007 0.723404 8.26864e-008 0.623062 0.690014 0.0378156 0.675639 0.0370278 0.661264 0.0362399 0.646888 0.0354521 0.632513 0.0346643 0.618138 0.0338765 0.604429 0.0521722 0.590038 0.124112 0.575646 0.192481 0.473554 0.551076 0.461412 0.54465 0.449269 0.537819 0.0974954 0.52491 0.0947872 0.510299 0.092079 0.495689 0.0906215 0.479119 0.0878753 0.460661 0.0851292 0.44245 0.391527 0.15854 0.378476 0.0901776 0.365425 0.026165 0.388161 -5.58424e-005 0.373785 0.000321759 0.359409 0.000670474
